timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-16 06:00:00,99394.46,99445.51,99319.97,99432.56,52.387142,6,3,99473.70000000004,0.2793576620423779,42.47251289252049,102.41785421913175,99708.9561322416,99345.25586775829,1,-0.8056264341887402,0.1887830602739079,0.22218873217907673
2025-01-16 06:05:00,99432.56,99493.71,99373.43,99397.72,34.832804,6,3,99468.43700000002,0.27873353946223056,40.34058799876608,103.69372177490902,99701.18299330185,99330.96500669802,1,-0.9812721938787553,0.18770791752492252,0.22158124040712293
2025-01-16 06:10:00,99397.72,99497.67,99397.72,99477.4,27.11066,6,3,99461.88200000004,0.2782307521959194,46.90469869076037,103.42631307670104,99675.76288418722,99336.1931158126,1,-0.4404659897942017,0.18794302593466136,0.2213904955359677
2025-01-16 06:15:00,99477.4,99499.13,99412.76,99461.65,49.495598,6,3,99455.59400000004,0.2776570281865283,45.83126628964011,102.20800499979453,99643.9602575856,99345.5887424142,1,-0.5289043067926072,0.18791566735689982,0.2211403981965689
2025-01-16 06:20:00,99461.65,99573.67,99430.6,99569.84,33.564128,6,3,99452.26800000004,0.2772251136244534,53.67410701507129,105.12671892838009,99638.0664823268,99348.13351767304,1,0.11725434606697106,0.18944699489102576,0.2214135876695678
2025-01-16 06:25:00,99569.84,99693.85,99536.68,99693.85,58.465464,6,3,99473.20700000002,0.27700684179660073,60.69821607095561,108.84409614778242,99667.2636212254,99332.43337877444,1,0.6959590531983847,0.19252451289865388,0.2222451102722334
2025-01-16 06:30:00,99693.85,99915.31,99690.85,99772.34,131.02172,6,3,99505.17000000004,0.2768555546002726,64.37958026417101,117.10237499436882,99710.44883088006,99306.87916911975,1,0.9992605495631186,0.1962563132243965,0.22338123416629474
2025-01-16 06:35:00,99772.34,99881.41,99764.56,99858.22,44.322535,6,3,99547.17700000004,0.27696551844497586,67.92028279471488,117.08434820905718,99769.93532750488,99271.32667249496,0,1.290973164597379,0.20064791678729052,0.22483387438174707
2025-01-16 06:40:00,99858.22,99858.22,99762.07,99804.22,46.358248,6,3,99586.22600000002,0.2769001530813811,63.636909762685136,115.58903762269554,99812.35096952748,99255.68203047237,0,0.9380731574486015,0.20358801544564606,0.22592697429956138
2025-01-16 06:45:00,99804.22,99806.43,99703.94,99749.34,42.517628,6,3,99621.71400000002,0.2769428303971495,59.528122780326896,114.65339207821664,99838.7053800548,99251.32161994508,1,0.5995570056671805,0.2052872737804501,0.2266830608891823
2025-01-16 06:50:00,99749.34,99835.53,99749.34,99757.49,41.506497,6,3,99654.20700000002,0.2770525472348814,59.94176470172941,112.62029264405848,99861.13455135711,99266.77244864272,1,0.6336362782237449,0.20684220719559956,0.22742116493785983
2025-01-16 06:55:00,99757.49,99815.34,99747.23,99800.25,40.446766,6,3,99694.46000000004,0.2772693095756807,62.12874878817891,109.44098602662577,99890.76764479358,99272.12935520629,0,0.8138182735743973,0.20877229702214467,0.22830409164493767
2025-01-16 07:00:00,99800.25,99854.05,99727.33,99805.35,48.775591,7,3,99727.25500000003,0.27751816452606504,62.39247043449636,110.6752013104383,99918.17280337516,99270.96419662471,0,0.8355458630639856,0.21047872690219724,0.22914541045381426
2025-01-16 07:05:00,99805.35,99824.11,99712.05,99750.36,39.04963,7,3,99756.12600000002,0.2776248257960655,57.724833772786,110.77411550254968,99934.61959798628,99277.10040201362,0,0.45098701213782044,0.2111325311721277,0.22966785318136265
2025-01-16 07:10:00,99750.36,99773.95,99719.72,99769.99,36.979982,7,3,99776.14100000005,0.27773554895849917,58.906670426054994,106.73525010951012,99950.6425454268,99277.76645457308,0,0.5483565758598202,0.2119677945867265,0.23024318032847063
2025-01-16 07:15:00,99769.99,99831.06,99704.39,99711.04,33.463546,7,3,99777.86000000004,0.27768181121941493,54.02245675624386,108.15916081597356,99958.97895161332,99292.08804838652,1,0.14595430407455579,0.21182756060488103,0.23050085907693552
2025-01-16 07:20:00,99711.04,99734.93,99699.4,99716.04,28.146025,7,3,99772.23000000004,0.27768912994452016,54.36805382380391,102.97136361483253,99964.51764099754,99312.88235900234,1,0.17442747386400612,0.2117807412287405,0.2307627780402094
2025-01-16 07:25:00,99716.04,99728.36,99637.54,99724.01,34.534566,7,3,99758.80900000004,0.27786174207612224,54.94935116678686,102.1034090709164,99967.24047335524,99338.74552664463,0,0.2223195988226026,0.2118556380277998,0.23104247968083652
2025-01-16 07:30:00,99724.01,99790.36,99659.53,99785.36,41.740164,7,3,99756.92300000004,0.27808161487509186,59.25236446558826,104.15530842299394,99970.6150220462,99372.53397795372,0,0.576837735009475,0.21280049084558905,0.23158769146851454
2025-01-16 07:35:00,99785.36,99785.36,99669.5,99723.53,51.986209,7,3,99754.34200000003,0.2782395255176405,53.68680810461884,104.99135782135156,99959.1806299868,99416.87537001312,0,0.11830076779083455,0.21271160643410117,0.2318040489679162
2025-01-16 07:40:00,99723.53,99768.19,99659.59,99765.06,41.869629,7,3,99755.09900000005,0.27844391006460434,56.633308845338185,105.24911797696971,99950.72655049476,99458.57944950517,1,0.36105808187211585,0.21323310080810962,0.23219813844599654
2025-01-16 07:45:00,99765.06,99773.91,99688.0,99723.14,67.955595,7,3,99747.38800000004,0.27873426218633507,52.96998180945314,103.86775240718642,99922.7159498588,99519.13205014112,1,0.059242637014740245,0.21307205748631047,0.2323674581034681
2025-01-16 07:50:00,99723.14,99772.1,99723.14,99771.2,37.471411,7,3,99743.97300000004,0.27901732302817905,56.44820161476533,99.94577009238785,99904.43803308118,99566.78996691872,0,0.3458074038424468,0.21362631755275338,0.23274845977774716
2025-01-16 07:55:00,99771.2,99824.48,99755.86,99820.03,42.660377,7,3,99750.94000000005,0.27934216464196737,59.70867783564601,97.70821508578838,99870.2855136542,99636.78048634574,0,0.6144326375200216,0.21479689771495733,0.23332905575898513
2025-01-16 08:00:00,99820.03,99841.32,99724.33,99756.94,60.038924,8,3,99749.63500000004,0.2796013664399692,54.07572891762261,99.08548543680388,99843.7260061211,99682.0499938788,1,0.1503433091859045,0.21488090964709355,0.23357229786313521
2025-01-16 08:05:00,99756.94,99791.58,99729.49,99749.26,47.74861,8,3,99753.45700000004,0.2798495444082811,53.41511472483154,96.44295076274622,99840.41126546398,99690.90573453592,0,0.09591640038873145,0.2148416502008623,0.23376169094831598
2025-01-16 08:10:00,99749.26,99797.57,99713.19,99797.57,42.47656,8,3,99761.61000000006,0.28005334345723804,56.97568818913845,95.5813114225504,99842.92230715408,99690.91769284583,0,0.3892661487323241,0.21550255016936595,0.23416244550620913
2025-01-16 08:15:00,99797.57,99827.59,99546.68,99576.04,50.448004,8,3,99746.81300000004,0.28004317042934207,41.36327513590064,108.81907489236846,99855.767262765,99649.85473723491,0,-0.8970146951022068,0.21287882366842073,0.23349996501879122
2025-01-16 08:20:00,99576.04,99576.05,99399.39,99423.59,68.536575,8,3,99710.63600000006,0.27985747607661365,34.381246364143706,113.66485525719952,99907.84821166818,99559.71078833174,0,-1.4722524773456098,0.20846834131757333,0.23217530078528822
2025-01-16 08:25:00,99423.59,99566.21,99423.59,99566.21,60.898458,8,3,99694.90400000004,0.27981553978176205,43.91851296350745,115.73307988168598,99913.12242190549,99536.12357809444,0,-0.686492884163418,0.20678556306490334,0.23161415428010534
2025-01-16 08:30:00,99566.21,99566.21,99350.78,99412.44,74.178637,8,3,99659.64200000004,0.2796654693234825,37.57698711274451,122.85428846156609,99938.92402339129,99475.8169766086,0,-1.2089606919713975,0.2031523018945686,0.23037715934013986
2025-01-16 08:35:00,99412.44,99446.71,99372.71,99445.6,50.956633,8,3,99631.88800000004,0.2795074214548383,39.602309049394805,119.36469642859709,99943.2887571524,99435.9872428475,0,-1.0420977732907486,0.20055444783584814,0.2293865018307024
2025-01-16 08:40:00,99445.6,99447.33,99013.83,99070.96,181.06784,8,3,99561.86400000005,0.27895086900422383,28.393627565090725,141.80293239798303,100017.36336555312,99288.47363444675,0,-1.9655624695385285,0.19297342510088428,0.22672134122781903
2025-01-16 08:45:00,99070.96,99155.03,98767.8,98792.99,159.284479,8,3,99459.16000000005,0.2781341633213446,23.156674553874502,159.3334372266982,100124.3292338414,99085.77076615849,1,-2.3970263512215713,0.18256483242581123,0.22295672925323082
2025-01-16 08:50:00,98792.99,98878.22,98628.41,98724.74,206.412649,8,3,99355.94000000005,0.2773303934850886,22.07985383802419,165.79604885336246,100191.75036712948,98913.82463287044,1,-2.4857438258566145,0.17277694369474253,0.21915255664708666
2025-01-16 08:55:00,98724.74,99004.69,98717.39,98961.49,122.166485,8,3,99277.16300000004,0.27678387683627514,33.612422446040426,174.47490250669392,100199.10314818424,98831.51685181564,0,-1.5355946061226196,0.16789651495778668,0.21673473312669508
2025-01-16 09:00:00,98961.49,99100.37,98736.27,98780.66,150.004187,9,3,99175.47200000004,0.2760379432251612,29.96447824768674,188.0195523276437,100216.00827686668,98721.0737231332,1,-1.836142684483033,0.16116875065617098,0.213652344212565
2025-01-16 09:05:00,98780.66,98837.46,98644.44,98759.33,106.790121,9,3,99093.80100000002,0.2752515919546552,29.55699134515852,188.3767271613837,100218.39497852778,98622.2190214721,1,-1.8697148552325649,0.15516955694940968,0.2106987651622921
2025-01-16 09:10:00,98759.33,98876.56,98705.48,98847.92,101.113848,9,3,99036.23400000004,0.2746216418396437,33.59604314127241,187.14124664985644,100190.15350777427,98556.71649222558,0,-1.5369440699042005,0.15136617984445153,0.2083772869132446
2025-01-16 09:15:00,98847.92,98887.75,98766.8,98825.58,98.62359,9,3,98962.17100000005,0.27397775870171337,33.0809302835725,182.4133004605808,100161.89318475367,98495.18181524618,1,-1.5793833647789186,0.14782695590210054,0.20612354261412494
2025-01-16 09:20:00,98825.58,98841.91,98718.36,98840.54,103.344269,9,3,98904.98100000004,0.27348543721230234,33.812779332605444,178.20877899911096,100116.24930249053,98448.37369750932,1,-1.5190875342023398,0.1450471736705847,0.20410653830545808
2025-01-16 09:25:00,98840.54,99026.92,98840.54,98945.19,116.109262,9,3,98854.94000000005,0.27302329631554434,38.850744004759605,178.79243764203193,100063.94091867049,98422.88708132938,1,-1.1040179720783034,0.1441986645197943,0.2027271869160196
2025-01-16 09:30:00,98945.19,98970.48,98822.87,98929.89,77.915147,9,3,98840.83300000004,0.2724624441139307,38.3906534067237,176.56512066760112,99995.1584561307,98407.53854386916,1,-1.1419240741436227,0.1432608643886579,0.20137862746327348
2025-01-16 09:35:00,98929.89,99124.52,98906.5,99051.17,87.906582,9,3,98866.65100000004,0.27202939514946395,44.047163507453625,179.52618347705848,99905.9937492384,98419.81725076144,1,-0.6758935790039549,0.14420989580543953,0.2006957938591368
2025-01-16 09:40:00,99051.17,99088.77,98966.14,99088.77,43.247723,9,3,98903.05400000003,0.2715588651640538,45.71132157115858,175.46217037155466,99821.04558953697,98437.9484104629,1,-0.5387863534163947,0.14555316029401033,0.20023896354389328
2025-01-16 09:45:00,99088.77,99332.34,99060.03,99273.57,83.877602,9,3,98934.26200000006,0.27136593442187823,53.09525908390659,182.37987248787203,99740.77691606604,98470.64808393382,0,0.06956402408974197,0.14934498053906403,0.2006781580019788
2025-01-16 09:50:00,99273.57,99329.28,99194.58,99197.35,59.521261,9,3,98975.93100000006,0.2711323207165249,50.07035850456756,178.97416731016668,99628.55798976812,98522.84501023174,1,-0.17965252279766278,0.15145831262307974,0.20072921467738133
2025-01-16 09:55:00,99197.35,99219.62,99144.44,99159.81,39.334084,9,3,99015.97900000004,0.27087768397330586,48.60171311739845,171.56029821658285,99560.12751762022,98549.65248237964,1,-0.3006517829030565,0.15270714087079318,0.20060134628526108
2025-01-16 10:00:00,99159.81,99261.88,99116.08,99221.46,62.533223,10,3,99053.33300000004,0.27070178756381197,51.13651587522192,169.72027691539856,99527.70953865908,98561.8574613408,1,-0.09181358350561677,0.1546496307077996,0.2007705780647576
2025-01-16 10:05:00,99221.46,99296.38,99172.41,99296.38,46.243078,10,3,99100.41300000004,0.2706120599940242,54.09907057282432,166.45239999287017,99468.0671335768,98594.51686642306,0,0.15226638948406032,0.15736972871654972,0.20127681385907387
2025-01-16 10:10:00,99296.38,99312.51,99227.75,99233.04,47.413749,10,3,99139.66300000004,0.2704295309899043,51.26897219809648,160.61722856480765,99434.06993895576,98610.5740610441,1,-0.08090072652589668,0.15876127912687688,0.20145003756182067
2025-01-16 10:15:00,99233.04,99266.28,99162.47,99246.74,38.10611,10,3,99169.81800000004,0.2702914083503598,51.855629435284165,156.5595693816069,99391.0355025525,98633.72249744736,1,-0.032567008764380186,0.1601355868613627,0.20167434731003772
2025-01-16 10:20:00,99246.74,99368.57,99221.71,99313.53,65.804146,10,3,99208.18200000004,0.27014149341498883,54.71771587709028,155.86674299720647,99424.81286234884,98624.202137651,1,0.2032355510923264,0.16225810331979126,0.20219365066055456
2025-01-16 10:25:00,99313.53,99377.44,99308.27,99344.46,31.312281,10,3,99237.51100000004,0.270034283240606,56.02157323586599,149.67411849740589,99460.684770678,98643.47722932184,1,0.3106581985694936,0.164498481933711,0.20281879119377266
2025-01-16 10:30:00,99344.46,99401.18,99339.34,99389.06,34.731349,10,3,99267.54000000004,0.2698688983500443,57.90385114631128,143.40025289044806,99490.04923779554,98680.54476220431,0,0.4657359569353954,0.16703500102560534,0.20360570658406188
2025-01-16 10:35:00,99389.06,99420.01,99319.78,99346.27,40.726461,10,3,99274.81000000004,0.2695509180410417,55.45167947122991,140.3166633982729,99520.34793370192,98688.72406629796,0,0.2637055955367346,0.16856647843336914,0.20413469494788772
2025-01-16 10:40:00,99346.27,99353.25,99218.4,99233.08,50.308423,10,3,99278.38300000005,0.26905758107852334,49.48212129917031,139.92618744125383,99518.5370007181,98735.77699928176,1,-0.228116411522175,0.16823602668536206,0.20409641037540238
2025-01-16 10:45:00,99233.08,99249.98,99202.82,99235.07,30.181561,10,3,99285.90900000004,0.2684874981348719,49.58487985470633,133.3000311954492,99506.1688896422,98795.71911035763,0,-0.21965030438835956,0.1679850060463078,0.20407024605392055
2025-01-16 10:50:00,99235.07,99320.03,99235.07,99282.15,35.618209,10,3,99291.97800000005,0.26800988728292247,52.068917556338015,129.8471718243451,99503.3781319123,98841.93286808758,0,-0.014994553859843099,0.16844905079088457,0.20426567184820005
2025-01-16 10:55:00,99282.15,99282.15,99205.03,99211.69,29.80677,10,3,99283.50900000003,0.26751802321383156,48.23820648532944,126.080945265463,99481.95946180468,98901.96253819518,1,-0.33060049203871555,0.1678293326853324,0.2041178901118523
2025-01-16 11:00:00,99211.69,99221.78,99127.37,99155.56,52.83847,11,3,99275.76100000004,0.2669673531885201,45.37436798638087,123.81873488935874,99449.93585215768,98965.48814784216,1,-0.5665474009804712,0.16649847833701367,0.20371918032450143
2025-01-16 11:05:00,99155.56,99273.74,99032.18,99273.74,84.236577,11,3,99278.46100000004,0.26648568044413745,51.85532652706464,132.22882525440542,99435.51907038646,99012.7599296134,0,-0.032591964870709506,0.16707038452506454,0.20390137408298986
2025-01-16 11:10:00,99273.74,99345.09,99167.81,99197.13,117.559769,11,3,99266.82100000004,0.2659292560712131,47.888863089991005,135.4467663076621,99401.19786395696,99073.80513604292,0,-0.35938231556667716,0.16645357041399916,0.20371264760035182
2025-01-16 11:15:00,99197.13,99225.0,98730.33,98762.43,137.406912,11,3,99208.61800000005,0.26502545755958257,32.63493498690531,161.10556871425754,99476.35779271432,98969.77120728556,1,-1.616128178318446,0.1596858684048412,0.20150980544150332
2025-01-16 11:20:00,98762.43,98958.59,98759.56,98916.86,130.457209,11,3,99161.39800000004,0.26424497956597276,39.952533404742326,163.81445666323907,99495.55119129828,98933.38680870162,1,-1.0132433689272675,0.15617820609918093,0.2001906308523719
2025-01-16 11:25:00,98916.86,99211.0,98871.36,99068.58,144.087264,11,3,99133.62900000004,0.2636572310495986,46.14234109680272,176.37342404443623,99490.82920621271,98917.60979378715,0,-0.5032753688386632,0.15539010156759653,0.19967702345494728
2025-01-16 11:30:00,99068.58,99197.8,99035.81,99158.48,81.735891,11,3,99126.16900000002,0.26314715250340204,49.46636793873449,175.34603661269117,99489.57200989078,98914.9799901091,0,-0.22941430478732974,0.15601492972937,0.19962089003052763
2025-01-16 11:35:00,99158.48,99187.17,98926.8,98938.27,72.548579,11,3,99096.48900000005,0.2624283256203961,42.54039764709751,181.41917685464145,99500.43573611486,98881.962263885,1,-0.8000335217348441,0.15337964672921917,0.19854152358283342
2025-01-16 11:40:00,98938.27,99124.97,98938.26,99071.78,75.754344,11,3,99075.45200000003,0.26177551363783813,47.3532608730589,181.79709279359608,99496.8800552496,98870.54994475028,1,-0.4035096948004848,0.1530680674870685,0.19816500189833564
2025-01-16 11:45:00,99071.78,99178.51,99029.16,99128.36,66.04529,11,3,99067.11900000004,0.2612310279352406,49.29170695595232,179.4794433083386,99484.9334428186,98865.6945571813,1,-0.24380433376952074,0.15361736661594172,0.19808034503292926
2025-01-16 11:50:00,99128.36,99255.69,99112.25,99251.78,64.226087,11,3,99076.74100000004,0.26076145853250093,53.3285411135741,176.90519735774316,99486.67593312672,98865.8260668732,0,0.0887837439978014,0.15585546037409284,0.1985777757848851
